Date,Symbol,Company,Snapshot_Path,Answer_Path,Score_Path,Status,Reason,News_Found,Answer_Found,Error
2026-08-15,SW,Smurfit Westrock,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-15/SW_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-15/Smurfit Westrock_answer_2026-08-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-15/Smurfit Westrock_SW_finbert.json,skipped,already_complete,,True,
2026-08-15,TGT,Target Corporation,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-15/TGT_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-15/Target Corporation_answer_2026-08-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-15/Target Corporation_TGT_finbert.json,skipped,already_complete,,True,
2026-08-15,TPR,"Tapestry, Inc.",/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-15/TPR_snapshot.json,"/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-15/Tapestry, Inc_answer_2026-08-15.txt","/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-15/Tapestry, Inc._TPR_finbert.json",skipped,already_complete,,True,
2026-08-15,TSLA,"Tesla, Inc.",/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-15/TSLA_snapshot.json,"/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-15/Tesla, Inc_answer_2026-08-15.txt","/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-15/Tesla, Inc._TSLA_finbert.json",skipped,already_complete,,True,
2026-08-15,TTWO,Take-Two Interactive,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-15/TTWO_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-15/Take-Two Interactive_answer_2026-08-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-15/Take-Two Interactive_TTWO_finbert.json,skipped,already_complete,,True,
2026-08-15,T,AT&T,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-15/T_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-15/AT&T_answer_2026-08-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-15/AT&T_T_finbert.json,skipped,already_complete,,True,
2026-08-15,VMC,Vulcan Materials Company,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-15/VMC_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-15/Vulcan Materials Company_answer_2026-08-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-15/Vulcan Materials Company_VMC_finbert.json,skipped,already_complete,,True,
2026-08-15,VST,Vistra Corp.,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-15/VST_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-15/Vistra Corp_answer_2026-08-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-15/Vistra Corp._VST_finbert.json,skipped,already_complete,,True,
2026-08-15,VTR,Ventas,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-15/VTR_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-15/Ventas_answer_2026-08-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-15/Ventas_VTR_finbert.json,skipped,already_complete,,True,
2026-08-15,V,Visa Inc.,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-15/V_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-15/Visa Inc_answer_2026-08-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-15/Visa Inc._V_finbert.json,skipped,already_complete,,True,
2026-08-15,WBD,Warner Bros. Discovery,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-15/WBD_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-15/Warner Bros. Discovery_answer_2026-08-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-15/Warner Bros. Discovery_WBD_finbert.json,skipped,already_complete,,True,
2026-08-15,WDAY,"Workday, Inc.",/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-15/WDAY_snapshot.json,"/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-15/Workday, Inc_answer_2026-08-15.txt","/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-15/Workday, Inc._WDAY_finbert.json",skipped,already_complete,,True,
2026-08-15,WDC,Western Digital,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-15/WDC_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-15/Western Digital_answer_2026-08-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-15/Western Digital_WDC_finbert.json,skipped,already_complete,,True,
2026-08-15,WEC,WEC Energy Group,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-15/WEC_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-15/WEC Energy Group_answer_2026-08-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-15/WEC Energy Group_WEC_finbert.json,skipped,already_complete,,True,
2026-08-15,WELL,Welltower,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-15/WELL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-15/Welltower_answer_2026-08-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-15/Welltower_WELL_finbert.json,skipped,already_complete,,True,
2026-08-15,WFC,Wells Fargo,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-15/WFC_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-15/Wells Fargo_answer_2026-08-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-15/Wells Fargo_WFC_finbert.json,skipped,already_complete,,True,
2026-08-15,WMB,Williams Companies,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-15/WMB_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-15/Williams Companies_answer_2026-08-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-15/Williams Companies_WMB_finbert.json,skipped,already_complete,,True,
2026-08-15,WMT,Walmart,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-15/WMT_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-15/Walmart_answer_2026-08-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-15/Walmart_WMT_finbert.json,skipped,already_complete,,True,
2026-08-15,WY,Weyerhaeuser,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-15/WY_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-15/Weyerhaeuser_answer_2026-08-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-15/Weyerhaeuser_WY_finbert.json,skipped,already_complete,,True,
2026-08-15,XEL,Xcel Energy,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-15/XEL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-15/Xcel Energy_answer_2026-08-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-15/Xcel Energy_XEL_finbert.json,skipped,already_complete,,True,
2026-08-15,XYL,Xylem Inc.,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-15/XYL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-15/Xylem Inc_answer_2026-08-15.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-15/Xylem Inc._XYL_finbert.json,skipped,already_complete,,True,
2026-08-16,AAPL,Apple Inc.,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/AAPL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Apple Inc_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Apple Inc._AAPL_finbert.json,skipped,already_complete,,True,
2026-08-16,ABNB,Airbnb,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/ABNB_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Airbnb_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Airbnb_ABNB_finbert.json,skipped,already_complete,,True,
2026-08-16,ACN,Accenture,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/ACN_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Accenture_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Accenture_ACN_finbert.json,skipped,already_complete,,True,
2026-08-16,ADBE,Adobe Inc.,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/ADBE_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Adobe Inc_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Adobe Inc._ADBE_finbert.json,skipped,already_complete,,True,
2026-08-16,AEP,American Electric Power,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/AEP_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/American Electric Power_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/American Electric Power_AEP_finbert.json,skipped,already_complete,,True,
2026-08-16,AES,AES Corporation,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/AES_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/AES Corporation_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/AES Corporation_AES_finbert.json,skipped,already_complete,,True,
2026-08-16,AFL,Aflac,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/AFL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Aflac_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Aflac_AFL_finbert.json,skipped,already_complete,,True,
2026-08-16,AIG,American International Group,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/AIG_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/American International Group_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/American International Group_AIG_finbert.json,skipped,already_complete,,True,
2026-08-16,AMZN,Amazon,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/AMZN_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Amazon_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Amazon_AMZN_finbert.json,skipped,already_complete,,True,
2026-08-16,AOS,A. O. Smith,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/AOS_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/A. O. Smith_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/A. O. Smith_AOS_finbert.json,skipped,already_complete,,True,
2026-08-16,APA,APA Corporation,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/APA_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/APA Corporation_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/APA Corporation_APA_finbert.json,skipped,already_complete,,True,
2026-08-16,APD,Air Products,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/APD_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Air Products_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Air Products_APD_finbert.json,skipped,already_complete,,True,
2026-08-16,APO,Apollo Global Management,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/APO_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Apollo Global Management_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Apollo Global Management_APO_finbert.json,skipped,already_complete,,True,
2026-08-16,AXP,American Express,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/AXP_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/American Express_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/American Express_AXP_finbert.json,skipped,already_complete,,True,
2026-08-16,BA,Boeing,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/BA_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Boeing_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Boeing_BA_finbert.json,skipped,already_complete,,True,
2026-08-16,BKNG,Booking Holdings,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/BKNG_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Booking Holdings_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Booking Holdings_BKNG_finbert.json,skipped,already_complete,,True,
2026-08-16,BKR,Baker Hughes,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/BKR_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Baker Hughes_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Baker Hughes_BKR_finbert.json,skipped,already_complete,,True,
2026-08-16,BR,Broadridge Financial Solutions,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/BR_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Broadridge Financial Solutions_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Broadridge Financial Solutions_BR_finbert.json,skipped,already_complete,,True,
2026-08-16,CARR,Carrier Global,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/CARR_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Carrier Global_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Carrier Global_CARR_finbert.json,skipped,already_complete,,True,
2026-08-16,CASY,Casey's,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/CASY_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Casey's_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Casey's_CASY_finbert.json,skipped,already_complete,,True,
2026-08-16,CAT,Caterpillar Inc.,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/CAT_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Caterpillar Inc_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Caterpillar Inc._CAT_finbert.json,skipped,already_complete,,True,
2026-08-16,CBRE,CBRE Group,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/CBRE_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/CBRE Group_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/CBRE Group_CBRE_finbert.json,skipped,already_complete,,True,
2026-08-16,CEG,Constellation Energy,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/CEG_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Constellation Energy_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Constellation Energy_CEG_finbert.json,skipped,already_complete,,True,
2026-08-16,CHRW,C.H. Robinson,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/CHRW_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/C.H. Robinson_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/C.H. Robinson_CHRW_finbert.json,skipped,already_complete,,True,
2026-08-16,CI,Cigna,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/CI_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Cigna_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Cigna_CI_finbert.json,skipped,already_complete,,True,
2026-08-16,CL,Colgate-Palmolive,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/CL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Colgate-Palmolive_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Colgate-Palmolive_CL_finbert.json,skipped,already_complete,,True,
2026-08-16,COO,Cooper Companies (The),/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/COO_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Cooper Companies (The)_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Cooper Companies (The)_COO_finbert.json,skipped,already_complete,,True,
2026-08-16,COP,ConocoPhillips,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/COP_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/ConocoPhillips_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/ConocoPhillips_COP_finbert.json,skipped,already_complete,,True,
2026-08-16,COST,Costco,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/COST_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Costco_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Costco_COST_finbert.json,skipped,already_complete,,True,
2026-08-16,CSCO,Cisco,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/CSCO_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Cisco_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Cisco_CSCO_finbert.json,skipped,already_complete,,True,
2026-08-16,CSGP,CoStar Group,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/CSGP_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/CoStar Group_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/CoStar Group_CSGP_finbert.json,skipped,already_complete,,True,
2026-08-16,CTAS,Cintas,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/CTAS_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Cintas_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Cintas_CTAS_finbert.json,skipped,already_complete,,True,
2026-08-16,CTSH,Cognizant,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/CTSH_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Cognizant_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Cognizant_CTSH_finbert.json,skipped,already_complete,,True,
2026-08-16,CTVA,Corteva,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/CTVA_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Corteva_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Corteva_CTVA_finbert.json,skipped,already_complete,,True,
2026-08-16,CVS,CVS Health,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/CVS_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/CVS Health_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/CVS Health_CVS_finbert.json,skipped,already_complete,,True,
2026-08-16,CVX,Chevron Corporation,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/CVX_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Chevron Corporation_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Chevron Corporation_CVX_finbert.json,skipped,already_complete,,True,
2026-08-16,DASH,DoorDash,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/DASH_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/DoorDash_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/DoorDash_DASH_finbert.json,skipped,already_complete,,True,
2026-08-16,DG,Dollar General,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/DG_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Dollar General_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Dollar General_DG_finbert.json,skipped,already_complete,,True,
2026-08-16,DHR,Danaher Corporation,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/DHR_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Danaher Corporation_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Danaher Corporation_DHR_finbert.json,skipped,already_complete,,True,
2026-08-16,DIS,Walt Disney Company (The),/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/DIS_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Walt Disney Company (The)_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Walt Disney Company (The)_DIS_finbert.json,skipped,already_complete,,True,
2026-08-16,DVA,DaVita,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/DVA_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/DaVita_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/DaVita_DVA_finbert.json,skipped,already_complete,,True,
2026-08-16,DVN,Devon Energy,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/DVN_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Devon Energy_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Devon Energy_DVN_finbert.json,skipped,already_complete,,True,
2026-08-16,DXCM,Dexcom,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/DXCM_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Dexcom_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Dexcom_DXCM_finbert.json,skipped,already_complete,,True,
2026-08-16,D,Dominion Energy,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/D_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Dominion Energy_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Dominion Energy_D_finbert.json,skipped,already_complete,,True,
2026-08-16,EA,Electronic Arts,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/EA_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Electronic Arts_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Electronic Arts_EA_finbert.json,skipped,already_complete,,True,
2026-08-16,ED,Consolidated Edison,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/ED_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Consolidated Edison_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Consolidated Edison_ED_finbert.json,skipped,already_complete,,True,
2026-08-16,EOG,EOG Resources,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/EOG_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/EOG Resources_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/EOG Resources_EOG_finbert.json,skipped,already_complete,,True,
2026-08-16,EW,Edwards Lifesciences,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/EW_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Edwards Lifesciences_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Edwards Lifesciences_EW_finbert.json,skipped,already_complete,,True,
2026-08-16,EXE,Expand Energy,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-16/EXE_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-16/Expand Energy_answer_2026-08-16.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-16/Expand Energy_EXE_finbert.json,skipped,already_complete,,True,
